color1,color2,Congruent,Response Time,Accuracy,Trial,Block
red,yellow,0,5,4,1,1894
yellow,green,0,2,2,1,1431
red,red,1,8,1,3,2000
blue,blue,1,15,3,1,1838
yellow,blue,0,3,4,2,1263
green,red,0,12,1,1,1430
green,red,0,12,1,1,1347
red,green,0,6,2,1,1093
yellow,yellow,1,1,4,1,1874
blue,green,0,14,1,3,2000
blue,yellow,0,13,4,1,991
red,red,1,8,1,1,1382
green,green,1,10,2,1,1300
blue,red,0,16,1,1,1296
yellow,green,0,2,2,1,1053
blue,green,0,14,2,1,1196
red,red,1,8,1,1,1187
green,blue,0,11,3,1,968
blue,yellow,0,13,4,1,958
red,blue,0,7,3,1,1014
blue,red,0,16,1,1,954
yellow,blue,0,3,3,1,1065
blue,blue,1,15,3,1,1317
green,red,0,12,1,1,1043
green,blue,0,11,3,1,978
red,green,0,6,2,1,982
yellow,blue,0,3,3,1,1383
yellow,yellow,1,1,4,1,1089
blue,yellow,0,13,3,2,1364
yellow,red,0,4,1,1,957
yellow,red,0,4,1,1,1122
blue,blue,1,15,3,1,1151
red,yellow,0,5,4,1,1014
red,green,0,6,2,1,836
blue,red,0,16,1,1,951
yellow,red,0,4,1,1,1325
green,green,1,10,2,1,860
green,blue,0,11,3,1,1276
green,green,1,10,2,1,873
red,yellow,0,5,4,1,1087
